no_exp,plot,site_plot,name,N,thin,P,Trial,Region,real_treat,County,lat_wgs84,lon_wgs84,ståndortsindex,age_first,age_last,last_revision,P_kg_ha,N_g_m2,C_m2,N_m2,C.N,org_m2,bd.Cmg_m3,SOL_depth_mm,LOI,totN_percent,totC_percent,P_mg_kg,NH4.N_mg_g_soil,NO3.N_mg_g_soil,NH4.N_mg_gOM,NO3.N_mg_gOM,NH4-N_mg_m2,NO3-N_mg_m2,pine_stand_stem.first,pine_stand_liv.branch.first,pine_stand_dead.branch.first,pine_stand_stump.first,pine_stand_stumprootless2mm.first,spruce_stand_stem.first,spruce_stand_liv.branch.first,spruce_stand_dead.branch.first,spruce_stand_stump.first,spruce_stand_stumprootless2mm.first,decid_stand_stem.first,decid_stand_liv.branch.first,decid_stand_dead.branch.first,decid_stand_stumprootless2mm.first,pine_stand_stem.last,pine_stand_liv.branch.last,pine_stand_dead.branch.last,pine_stand_stump.last,pine_stand_stumprootless2mm.last,spruce_stand_stem.last,spruce_stand_liv.branch.last,spruce_stand_dead.branch.last,spruce_stand_stump.last,spruce_stand_stumprootless2mm.last,decid_stand_stem.last,decid_stand_liv.branch.last,decid_stand_dead.branch.last,decid_stand_stumprootless2mm.last,rev.no.last,pine_thin_stem,pine_thin_liv.branch,pine_thin_dead.branch,pine_thin_stump,pine_thin_stumprootless2mm,spruce_thin_stem,spruce_thin_liv.branch,spruce_thin_dead.branch,spruce_thin_stump,spruce_thin_stumprootless2mm,decid_thin_stem,decid_thin_liv.branch,decid_thin_dead.branch,decid_thin_stumprootless2mm,pine_thin_stem.rev1,pine_thin_liv.branch.rev1,pine_thin_dead.branch.rev1,pine_thin_stump.rev1,pine_thin_stumprootless2mm.rev1,spruce_thin_stem.rev1,spruce_thin_liv.branch.rev1,spruce_thin_dead.branch.rev1,spruce_thin_stump.rev1,spruce_thin_stumprootless2mm.rev1,decid_thin_stem.rev1,decid_thin_liv.branch.rev1,decid_thin_dead.branch.rev1,decid_thin_stumprootless2mm.rev1,tot.stand.pre.start,tot.stand.post.start,tot.stand.end,tot.prod.bio,tot.prod.end.no.thin.res
900,5,900_5,Grevbäck,no_N,thin,no_P,A,D,thinning,Västergötland,58.3543108922,14.3012136976,27,36,87,2018,0,0,4141.71583118076,127.6897273203,32.4357794326835,7825.70578786219,51237721.6228548,80.8333333333333,0.815053763440861,1.1951,38.764,0.083333333333333,0.015539290150637,1.69397450753187E-05,0.050508230944982,5.50602085500175E-05,313.319098704219,0.073261893331772,47727.2605468248,12107.7263934458,1879.50798794046,4993.24601457875,18063.9872417114,1335.03005657422,783.21011491909,37.5812453378862,154.100291146966,677.72011592861,0,0,0,0,129473.642066692,16685.9611217828,2287.00128191036,12973.538494763,40073.8369797205,527.592240051454,376.751040901481,34.2816168416608,62.4711679278203,238.582875890813,5.62526692370131,1.763027097762,0.0940022586822997,14.6550014839663,Revision_8,86450.0332229359,16804.1525465523,2732.92007729755,8669.12513185765,29984.0307396513,4618.67442303422,2573.68869702127,125.883494093858,543.543740359638,2329.65241795034,453.638600884199,36.6741037221696,2.69263395779518,71.0532032083715,10743.5510946632,2140.09046777588,488.936975560283,928.585570888234,3327.99948631622,1535.70103054658,947.092784737707,53.3743626848982,170.478704594938,751.104219860101,453.638600884199,36.6741037221696,2.69263395779518,71.0532032083715,103163.9326666,86762.1806120669,222479.510896169,313626.86912922,189719.786521555
900,8,900_8,Grevbäck,Nxtra,thin,no_P,F,D,thinning+N,Västergötland,58.3543108922,14.3012136976,29,36,87,2018,0,120,4569.60852693074,162.05382757376,28.1980906921241,8893.00148593131,47759286.4436741,95.68,0.913369304556355,1.3408,37.808,0.07,0.02024873697116,0,0.073676127992162,0,495.302704445299,0,52824.6660356881,12093.2054906901,2011.40872103891,5280.93322966012,19088.7614180505,0,0,0,0,0,0,0,0,0,164884.985282742,19685.5137616172,2585.37911219456,16598.8486795911,49696.511831155,9704.64921769192,3727.62503191864,555.84129724692,774.163685262587,3248.87487466629,2635.98887299474,352.203591970784,73.4135599916864,1737.83638309376,Revision_8,88457.7771182695,17959.1272249536,2937.67547242064,8918.77062265646,31034.3968633802,973.3221172025,633.072739380571,40.1328031551831,108.150650380226,467.091057253565,4130.85060479171,316.34703767436,14.3301078519691,533.286421414878,15923.1077075301,3143.45978534708,706.715291370597,1378.81141394343,4968.67813430941,973.3221172025,633.072739380571,40.1328031551831,108.150650380226,467.091057253565,4130.85060479171,316.34703767436,14.3301078519691,533.286421414878,117868.43547275,91987.0972784454,294299.01859928,384485.546999596,258888.822817283
902,1,902_1,Kloten1,no_N,no_thin,no_P,H,C,not_thinned,Dalarna,60.0107542438,15.2969023362,25,37,75,2007,0,0,2911.93813874521,69.3900719756255,41.9647660801978,5669.06621570815,41575358.9198345,70.04,0.849436470474904,0.87359,36.66,0.056666666666667,0.010075957061206,0,0.035353017669399,0,150.588798384987,0,40332.6183983849,9430.20362637557,1723.21784675679,3879.20238910781,14101.0954057943,0,0,0,0,0,0,0,0,0,135751.456110773,19244.7276805038,3368.15409386049,12199.742180133,41675.4580400589,45.0922140366245,70.222991287599,3.52774660970273,9.25820678715809,29.7331099377988,0,0,0,0,Revision_6,28788.7812470012,4148.715755427,1062.52811821797,2182.9386396407,7880.29837529211,430.672221355895,221.263190727787,13.1039464634426,45.2515900451993,199.437417458825,0,0,0,0,5107.92213933039,1129.65794335785,238.446524962797,463.01559880218,1656.21331322027,430.672221355895,221.263190727787,13.1039464634426,45.2515900451993,199.437417458825,0,0,0,0,74583.8519741889,67442.7860079907,208338.330771107,237487.561248176,200188.371987068
902,10,902_10,Kloten1,Nxtra,thin,no_P,F,C,thinning+N,Dalarna,60.0107542438,15.2969023362,25,36,74,2007,0,120,3955.11590848442,109.752135750726,36.0368013016845,7219.7729448994,49516318.1030913,79.875,0.252529856869359,0.83584,30.121,0.056666666666667,0.011162486524257,0.000263303827949,0.04905956226864,0.001157230561019,645.52265526433,1.3597186071269,33180.5761064745,8365.81704946631,1406.49455826602,3341.1461287856,12149.5095451591,47.6322812288521,48.085278814636,1.95093081431306,6.83240420627274,28.794952406826,0,0,0,0,95468.5121701363,15189.2860747421,2102.91203794273,9966.23627222629,32183.1846827463,683.339143396164,625.453254367776,48.5758622726866,96.402699159519,345.986710686593,59.786532851432,21.0968922847287,0.697861552789022,167.887112018032,Revision_6,48424.3286312309,11414.4044833025,1821.17773048489,5002.70919329959,17758.7808397582,201.569526991553,194.784706467882,6.49897498387545,28.8341634831245,125.786447542959,0,0,0,0,7683.22967004051,1947.26279825834,369.468506659188,740.583401564959,2645.33381393153,41.40765496771,61.8948672744315,1.45714580037573,7.5243254087572,31.8984200604468,0,0,0,0,68010.8135796231,57906.0929366225,165385.641984382,213407.183780521,146896.718334998
902,4,902_4,Kloten1,Nxtra,thin,Pxtra,G,C,thinning+NP,Dalarna,60.0107542438,15.2969023362,28,36,74,2007,300,120,3902.32232912834,105.045923041723,37.1487271103171,7364.26553002735,57863616.9799576,67.44,0.277120822622109,1.1195,41.588,0.076666666666667,0.011051696584259,0,0.040507535150329,0,619.332063308627,0,34016.2516530855,7959.55619130428,1417.37886112483,3307.05280094085,12025.5349579636,46.9852017684065,39.0106093279067,2.13147919166611,5.98452201685503,25.0018122942777,0,0,0,0,114689.941495624,15464.7778374763,2227.8816096046,11296.1564659036,35868.3337770145,1401.96117811602,1228.14904418411,83.1266408421676,186.972522712866,720.836045834555,0,0,0,0,Revision_6,51865.6932506212,11849.2212935421,1986.38817406691,5256.69173452976,18675.909220597,277.75742356967,166.964058915967,10.7569252787142,29.7307163343401,129.914524120973,0,0,0,0,10878.2093907174,2421.66371635865,511.405420353045,987.444535419946,3527.11175190871,120.292024296266,82.0546221147568,4.5479394408433,13.8885118954622,60.5597574187094,0,0,0,0,73137.6953886688,59119.5222753878,191718.980417598,242634.282047605,171685.007628696
902,6,902_6,Kloten1,Nxtra,no_thin,no_P,K,C,not_thinned+N,Dalarna,60.0107542438,15.2969023362,27,37,75,2007,0,120,4965.53578068446,142.135888951859,34.9351301581987,9956.42929592955,59624589.1052409,83.28,0.358031319910516,1.1947,41.737,0.055,0.011900174541824,0,0.033280966075327,0,459.630845964929,0,41254.3450586194,9404.11179433893,1702.17636549857,3967.61110933388,14426.9531863754,216.867807380035,167.339595261024,9.7725659340641,26.4503347933048,111.241485908091,0,0,0,0,160705.257213327,20488.641852662,3469.97780360518,14324.5694560364,47635.8682971475,74.6927978263403,101.761513040676,5.84150633862384,14.0188487119555,45.8656684270217,0,0,0,0,Revision_6,36010.2614543816,5990.59847663147,1293.35998429121,2989.88909722259,10764.5656887157,442.221387013634,279.290718977014,17.8267715779971,48.4522828131813,210.23790711678,0,0,0,0,7284.00196189429,1893.22795120357,341.234962784063,716.981935250583,2583.71262984089,0,0,0,0,0,0,0,0,0,79394.9853650383,69876.5204891563,243604.471761247,279955.193089602,232527.906652374
902,7,902_7,Kloten1,no_N,thin,no_P,A,C,thinning,Dalarna,60.0107542438,15.2969023362,24,37,75,2007,0,0,3249.22560382756,71.3178165828154,45.5598020174175,6114.24563606228,55599342.9813066,58.44,0.223942823108991,0.79805,36.359,0.063333333333333,0.00860318256091,0,0.032789470944708,0,538.225877051247,0,34307.4852472468,9091.36426216311,1455.42815254305,3552.81146038735,12916.7928820873,44.6148761602813,36.076534293434,2.08377482975804,5.59122350149296,23.2471428952013,0,0,0,0,84000.6235401145,14064.8663279906,2014.33144037099,8683.45369534478,28676.1869672544,0,0,0,0,0,73.1866294548492,19.7907949741095,1.49240259531177,150.951778593212,Revision_6,50538.0225568154,12887.4215516844,1922.52976534436,5475.33018364147,19260.1308593666,82.2080358311616,55.826639835356,3.48671392604136,9.33784349967863,40.0539647843771,0,0,0,0,10559.6000238519,2675.3849805395,514.556200706851,1014.22403835419,3604.07257980599,0,0,0,0,0,0,0,0,0,75230.7066571232,61481.1654520249,148281.823910525,198921.845298146,129001.429881348
912,1,912_1,Tidersrum,no_N,no_thin,no_P,H,D,not_thinned,Östergötland,57.7985939319,15.541181721,25,40,87,2016,0,0,2475.51024038542,61.5590817823304,40.2135666860447,4726.58608378326,53489849.6193911,46.28,0.827303424987938,0.98049,39.429,0.063333333333333,0.025001625888386,0,0.063609594549537,0,399.517870319785,0,46844.6118873255,10058.3275398162,2053.19012700968,4258.97018699171,15425.3108056147,0,0,0,0,0,0,0,0,0,174354.303586287,19295.2669753567,4141.64908320872,13404.9722080718,46606.9923082849,0,0,0,0,0,0,0,0,0,Revision_6,35163.6814923676,3262.90545831812,1133.99043655629,2178.51923304059,7854.84499193961,0,0,0,0,0,0,0,0,0,75.7424971217177,29.9533505613779,4.0427809545329,8.84367473518689,30.6999700584191,0,0,0,0,0,0,0,0,0,74521.8789584622,74412.1403298246,252253.056945077,287416.738437444,244398.211953137
912,4,912_4,Tidersrum,Nxtra,thin,Pxtra,G,D,thinning+NP,Östergötland,57.7985939319,15.541181721,24,41,88,2016,300,120,2963.17027871444,88.489132946541,33.4862618724559,5655.41082914349,49885021.5271791,59.4,0.892199735584256,1.1792,39.487,0.07,0.031540535481906,0.000272332482433,0.083444353063471,0.000720488966581,449.273554636751,0.782367631324886,29942.4486782435,7561.23910086588,1301.11208303155,2985.81032373752,10853.5704032478,0,0,0,0,0,0,0,0,0,91272.899022171,14313.6160646225,1952.58891587143,9583.00163356683,30684.466697147,0,0,0,0,0,0,0,0,0,Revision_6,67829.0132736083,15530.2886174381,2530.41235696422,6909.29428589546,24504.6555230006,0,0,0,0,0,0,0,0,0,15484.779743188,3850.96809350912,729.247159908541,1487.41476613146,5340.68250750403,0,0,0,0,0,0,0,0,0,75064.0477694983,54999.0527728927,162728.226222813,230557.239496421,138223.570699812
912,6,912_6,Tidersrum,Nxtra,thin,no_P,F,D,thinning+N,Östergötland,57.7985939319,15.541181721,24,41,88,2016,0,120,3221.39761988784,89.5089397400833,35.9896746541983,6092.42982141114,53797555.4423487,59.88,0.875855327468229,1.0266,36.947,0.066666666666667,0.025615602006694,5.34404682044324E-05,0.06649862678546,0.000138732548602,397.381227022164,0.148674500589648,26093.4248629845,7219.78397591824,1207.3911452115,2666.78193178616,9653.78354920563,0,0,0,0,0,0,0,0,0,89053.257030518,14045.0331043471,1901.85139583733,9400.78844142268,30050.4018773667,0,0,0,0,0,0,0,0,0,Revision_6,64143.8323092351,15540.8738283311,2429.42824229717,6720.45471473688,23779.2478792366,0,0,0,0,0,0,0,0,0,7800.88949420938,1981.81148253303,397.252896903689,744.71113160408,2579.30830775054,0,0,0,0,0,0,0,0,0,56933.6457147165,46753.6918410704,158829.791287306,222973.623596541,135050.543408069
912,7,912_7,Tidersrum,no_N,thin,no_P,A,D,thinning,Östergötland,57.7985939319,15.541181721,23,43,90,2016,0,0,2474.37617265478,61.2917557142915,40.37045674118,4770.02395036694,52556843.0895238,47.08,0.945776539647799,0.90051,36.354,0.07,0.023263353231055,2.33243553913089E-05,0.067088265984205,6.72641877058976E-05,237.278185257704,0.063467125942548,31318.8892866247,7322.69599775376,1338.10476736796,3012.25943093599,10949.71423556,0,0,0,0,0,0,0,0,0,78868.2159900005,13343.9238649754,1885.89382138361,8229.96717630684,27107.8724164798,0,0,0,0,0,0,0,0,0,Revision_6,60166.5658844972,12255.3046434275,2251.93693338895,5707.4541024495,20333.8533152104,1056.01349167635,579.450435848804,37.7080304997653,109.435972580885,482.487483081555,0,0,0,0,14453.2343081713,2961.24879876444,667.816576255984,1263.17302361017,4512.40198592012,1056.01349167635,579.450435848804,37.7080304997653,109.435972580885,482.487483081555,0,0,0,0,75679.7653975247,55924.293756308,142022.246891131,203244.826267305,121205.906092839
918,3,918_3,Stångtjärn,Nxtra,no_thin,no_P,K,C,not_thinned+N,Dalarna,60.6311561459,15.5600155376,25,48,84,2007,0,120,4437.43608190387,125.922424858029,35.2394427514149,8345.20952116007,44714188.6528,99.24,0.746747614917606,1.3782,48.567,0.066666666666667,0.014550676416256,0,0.05893296277529,0,405.64976624444,0,52536.9816415625,10768.8515373587,2413.75415908701,4597.58130043045,16459.8818813407,0,0,0,0,0,0,0,0,0,188779.331134859,20917.4480316783,4618.37996201308,14346.1946776965,50201.7301419103,0,0,0,0,0,0,0,0,0,Revision_6,49298.9192004656,4585.65209479028,1773.81658664995,2989.12909868872,10737.3507708905,0,0,0,1.7132207747917,6.33942473353969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82179.4692193489,82179.4692193489,275260.579466084,324559.49866655,264516.88927046
918,4,918_4,Stångtjärn,no_N,no_thin,no_P,H,C,not_thinned,Dalarna,60.6311561459,15.5600155376,25,48,84,2007,0,0,2647.97685091268,62.6363979677437,42.2753692234397,5069.61799075576,53646208.4868857,49.36,0.67617841838722,1.0495,44.368,0.08,0.013490966716266,0,0.060236357761513,0,498.512543370993,0,67056.2494611218,11978.6090318003,2863.98834836248,5564.76120829452,20109.7928222761,0,0,0,0,0,0,0,0,0,157687.911445118,19139.3713344411,4168.46377931594,12349.0413244951,43548.4038518096,0,0,0,0,0,0,0,0,0,Revision_6,35234.1570248323,3557.17317485562,1344.86008738038,2195.27936771337,7842.92388465064,58.9702122115136,14.8572603202364,5.6873347000913,3.74831918091123,14.0248302438897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102008.639663561,102008.639663561,232401.099125579,267694.226362623,224544.150410685
918,5,918_5,Stångtjärn,Nxtra,thin,Pxtra,G,C,thinning+NP,Dalarna,60.6311561459,15.5600155376,25,48,84,2007,300,120,4269.82380885634,126.951558586672,33.6334886817577,8576.95028609243,57513790.5287761,74.24,0.731876280612742,1.2016,40.414,0.076666666666667,0.04933369195923,0,0.187950477474631,0,1577.8067973683,0,46853.4634302526,9375.33873626948,1982.78847083534,4147.57875019782,15052.4638681483,0,0,0,0,0,0,0,0,0,98882.1603906128,13358.6406308147,2067.85335786744,9366.99753768156,30534.5326337489,0,0,0,0,0,0,0,0,0,Revision_6,105135.743213966,15399.3189907135,3447.69689810333,8694.1134499392,30560.2700337527,0,0,0,0,0,0,0,0,0,10877.5804039133,1713.90622308429,545.732416917945,839.426717877185,2759.12340732249,0,0,0,0,0,0,0,0,0,89160.3969567439,76023.1779128283,175403.457046797,280539.200260763,144843.187013044
918,6,918_6,Stångtjärn,no_N,thin,no_P,A,C,thinning,Dalarna,60.6311561459,15.5600155376,24,48,84,2007,0,0,3893.07953536903,96.1995364124597,40.4687972577881,7637.91053486322,55806759.3946249,69.76,0.775784313725488,0.9919,40.141,0.056666666666667,0.008932892445353,0,0.034862020368187,0,323.915772174028,0,51205.6845739014,9466.91888522891,2067.30349493752,4408.18453307705,16023.972052039,0,0,0,0,0,0,0,0,0,98289.9348440842,14355.3469741131,2364.78784208799,9168.05435986041,30915.786612072,0,0,0,0,0,0,0,0,0,Revision_6,69097.3726601362,10304.8687773914,2568.80710273768,5496.47758106655,19619.1556583934,0,0,0,0,0,0,0,0,0,13482.3792229039,1950.2791462192,648.930031345379,994.306635694084,3361.32665396249,0,0,0,0,0,0,0,0,0,98206.7940605377,82125.2056600693,165545.011930751,234642.384590887,145925.856272357
918,8,918_8,Stångtjärn,Nxtra,thin,no_P,F,C,thinning+N,Dalarna,60.6311561459,15.5600155376,24,48,84,2007,0,120,3696.21778850504,103.504600140507,35.7106619752884,6903.02052843153,44857011.9964204,82.4,0.784487586335631,1.2221,43.642,0.066666666666667,0.014938713740857,0,0.066190096164186,0,446.043326647764,0,45837.239282244,9628.78356417931,1895.91623517053,4203.8707325781,15284.6407007516,0,0,0,0,0,0,0,0,0,92000.7733146721,13250.3567368477,2050.30954128493,8843.50400438029,29154.0385763953,0,0,0,0,0,0,0,0,0,Revision_6,108615.706070235,18502.4094330124,3723.40896667504,9736.64010547223,34205.1399432537,0,0,0,0,0,0,0,0,0,19632.2731784283,3191.50383710692,942.790706542171,1525.82422387725,5246.21029171106,0,0,0,0,0,0,0,0,0,101659.357796134,77892.7900740565,170660.618112454,279276.324182688,136455.4781692
922,1,922_1,Aneby,Nxtra,thin,no_P,F,D,thinning+N,Östergötland,57.8889196829,15.0204130795,26,46,96,2018,0,120,3118.30208585981,111.489172932331,27.9695507989147,6066.0952183617,44854748.0704806,69.52,0.692603090426992,1.3268,37.11,0.08,0.040797264179601,0.009745026297221,0.124061278821016,0.029633860232768,687.627162628916,36.1270491311993,50686.2562374039,8915.66953911117,1807.93473615677,4444.96858339188,16086.9114350271,0,0,0,0,0,0,0,0,0,100852.688999286,12098.9579616467,1748.4331312156,9629.34242077946,29981.6805173666,216.256913713851,198.437965123664,13.7715878070175,29.9865534472898,112.198641951118,2555.82450579498,338.798260634843,67.1284798475576,1538.75527927118,Revision_8,101623.007534,16192.2930771523,2869.64718011265,9425.70970510419,32317.7924517789,4865.06234782875,2436.02416180232,175.984061933301,478.660622912578,2112.1230122486,0,0,0,0,14207.5339856359,2371.61973284361,562.430199302716,1162.02392750663,4220.11334520979,4865.06234782875,2436.02416180232,175.984061933301,478.660622912578,2112.1230122486,0,0,0,0,108447.662794504,83829.0083051574,184012.487412176,290640.917589516,149722.93224366
922,4,922_4,Aneby,no_N,thin,no_P,A,D,thinning,Östergötland,57.8889196829,15.0204130795,25,46,96,2018,0,0,2354.48402496929,58.7118455992912,40.1023677749574,4561.29234912246,52743817.763649,44.64,0.676642685851321,0.96124,38.548,0.073333333333333,0.016381434970063,1.75624314573624E-05,0.051143435942852,5.48305499415528E-05,323.521657207536,0.073365346595462,48190.0020254032,8696.56021207116,1807.20764530631,4205.21928235233,15271.5493129032,0,0,0,0,0,0,0,0,0,95691.9679168741,12504.9053435168,1939.36773379822,8984.38723230503,29136.7794561732,1736.61428809472,906.040731270688,95.458627567874,166.961475647083,690.673385940484,55.5379259376201,13.2343803041091,1.22910869959405,89.4705286302655,Revision_8,78895.8287941328,12717.9839003531,2385.29016967149,7109.08643537244,24836.2158521876,4516.93553610293,3367.35114399186,203.804561615391,539.759932295546,2274.80124013925,0,0,0,0,7645.76485446649,1387.73424005139,326.410773900148,640.218504561044,2314.20643733993,4516.93553610293,3367.35114399186,203.804561615391,539.759932295546,2274.80124013925,0,0,0,0,96002.3279832912,78554.326873163,170865.102870101,253385.06084937,142861.279426808
922,8,922_8,Aneby,Nxtra,thin,Pxtra,G,D,thinning+NP,Östergötland,57.8889196829,15.0204130795,27,46,96,2018,300,120,2638.42843592873,98.0371702340467,26.9125315391085,5085.58271608361,44358245.3922113,59.48,0.699824458747807,1.189,31.999,0.096666666666667,0.048945928176796,0.001757268078576,0.17708549220763,0.006357764460229,856.354009245945,6.68871886860324,39920.3681339906,7561.74249501431,1577.72716949004,3511.61276800936,12769.3824811366,85.0260038365081,62.9770101390227,3.41615845906806,10.205246598662,43.9610740007703,0,0,0,0,101260.537154831,12171.2198662013,1725.11066528204,9778.12030156429,30227.4113270333,309.357974066232,232.688115286103,14.3387009050524,37.1323100215365,155.484770933249,2200.1237598348,381.410903825939,59.5217078904043,2080.97661784079,Revision_8,101767.524411086,15772.9278449797,2946.91167193493,9136.29642755903,31565.7165837058,9810.63896686562,6560.80675336373,429.380220575967,1101.46247083968,4702.85943494413,3052.40859500061,277.347077267102,8.98341768070608,444.169009699616,10601.767464549,1833.26837884089,463.415363329327,860.039923274101,3087.92274530981,9691.31790407699,6510.08838470601,423.611733791047,1091.25722424102,4658.89836094336,3052.40859500061,277.347077267102,8.98341768070608,444.169009699616,103077.798961261,70215.5906420197,187382.203803739,302161.498565232,150818.18156393
922,9,922_9,Aneby,no_N,no_thin,no_P,H,D,not_thinned,Östergötland,57.8889196829,15.0204130795,25,46,96,2018,0,0,2913.42828471017,73.0544329649546,39.8802395209581,5546.71598429188,49180085.8323796,59.24,0.701276337115068,1.0354,41.292,0.073333333333333,0.024778956859571,0.009654806622957,0.072420141317174,0.028217590594595,492.470712596514,39.0177214398896,59651.172153173,10131.388934597,2325.92272202187,4952.96376277284,18009.5455097111,0,0,0,0,0,0,0,0,0,226007.835945003,22298.0388556084,4702.04867752213,16941.2165168023,57823.1827209229,2710.63056687259,1286.70457125603,180.516275826755,248.056279255504,980.935892235119,6.65745554968725,1.763027097762,0.160901481988705,14.6550014839663,Revision_8,32109.0813456989,3189.03909730865,978.439845280145,2069.99150214081,7501.23010676513,12030.4593870668,6703.65185235333,530.917893717097,1214.42434524078,5231.36780609167,0,0,0,0,0,0,0,0,0,12030.4593870668,6703.65185235333,530.917893717097,1214.42434524078,5231.36780609167,0,0,0,0,114614.426258732,95349.3971255946,330030.669347875,372885.268536483,316013.12989086
923,1,923_1,Bottnaryd,no_N,no_thin,no_P,H,D,not_thinned,Småland,57.8465370331,13.872297001,27,41,85,2017,0,0,5161.08742699216,128.322752060232,40.2195818288689,9828.24236152527,54695712.4522272,94.36,0.84441769485405,0.95272,38.318,0.06,0.010901308970229,0.000288507000131,0.039747255633384,0.00105192518784,298.330956337777,1.2071863779265,56302.1132038253,10898.4811428368,2527.611358902,4810.78723474245,17276.079439734,0,0,0,0,0,0,0,0,0,208485.932216112,21423.7262924248,4565.56589974007,15744.6754501536,54152.8248603475,0,0,0,0,0,0,0,0,0,Revision_6,56590.7571915605,6345.4412536045,1991.14328361104,3887.67233894275,13813.0636616728,1291.94449576987,815.046071801354,59.2461530903075,139.788679606815,593.709949043479,278.130088938472,23.0275154938652,2.16257664103494,50.1579004555418,960.331734641018,145.100674873813,50.0918780699724,75.5458230522871,224.530212401304,1291.94449576987,815.046071801354,59.2461530903075,139.788679606815,593.709949043479,278.130088938472,23.0275154938652,2.16257664103494,50.1579004555418,91497.7643965181,87872.6832071984,303084.980779797,361245.812556065,288628.049268625
923,4,923_4,Bottnaryd,no_N,thin,no_P,A,D,thinning,Småland,57.8465370331,13.872297001,26,41,85,2017,0,0,4278.02146008358,109.042524735327,39.2325972868601,8060.28355745939,57438526.5854401,74.48,0.829433436224241,1.0099,39.621,0.055,0.011594437450317,0,0.043568318831899,0,236.075362784196,0,49481.9462392251,9714.14041907656,2060.26469058155,4358.48248711341,15831.4098857319,0,0,0,0,0,0,0,0,0,94301.7094592534,11862.8360584627,1979.16880750641,8442.24664825187,27879.626218164,0,0,0,0,0,0,0,0,0,Revision_6,113004.856526916,16918.0233580866,3666.01534282096,9526.18702555591,33476.8918183128,511.527901705018,385.123809545799,23.006843688295,61.4916378564547,259.154571661434,0,0,0,0,14256.8884922667,2125.59147508463,663.298758278743,1064.08058471975,3689.95692687373,511.527901705018,385.123809545799,23.006843688295,61.4916378564547,259.154571661434,0,0,0,0,99002.3100137195,81036.8727331503,169759.386933361,283275.771361982,136023.340543386
923,5,923_5,Bottnaryd,Nxtra,thin,no_P,F,D,thinning+N,Småland,57.8465370331,13.872297001,26,41,85,2017,0,105,5532.88039852631,150.872831273216,36.6724767596282,10436.5300525714,55064494.4120851,100.48,0.799522673031027,1.2048,44.183,0.056666666666667,0.01177207118575,0,0.040700683170993,0,238.745325752386,0,44690.7264944222,9521.51251904313,1868.81532173422,4114.30556420525,14955.7072485697,0,0,0,0,0,0,0,0,0,97146.6943720299,12536.6224099521,1928.0591511292,9134.17001870361,29471.1450756207,0,0,0,0,0,0,0,0,0,Revision_6,110054.976881052,17165.9375857866,3444.70367365448,9632.84959956214,33589.9394958195,1619.55784460203,898.713053703315,64.1613949536995,165.426524225549,723.132796103362,643.686635842301,53.2331334323497,3.35708440810943,95.5458881664167,12996.6702278224,2166.86664553412,602.268886911413,1024.06456163506,3587.07357106911,1619.55784460203,898.713053703315,64.1613949536995,165.426524225549,723.132796103362,643.686635842301,53.2331334323497,3.35708440810943,95.5458881664167,94491.028746318,75442.5138391082,175491.139188821,287809.360550318,141082.521008732
923,6,923_6,Bottnaryd,Nxtra,thin,Pxtra,G,D,thinning+NP,Småland,57.8465370331,13.872297001,27,41,85,2017,200,105,5305.00373045078,159.260092322564,33.3103142983621,9936.80976791218,57839116.1191755,91.72,0.78830192364027,1.1295,37.624,0.056666666666667,0.009052922080015,0,0.033328312406444,0,213.007931680057,0,45348.5354475798,9799.9326292024,1917.01224956562,4191.02859951148,15229.694808905,0,0,0,0,0,0,0,0,0,108699.59290966,13999.1415851772,2071.32683539812,10432.4353135253,33181.0193016925,0,0,0,0,0,0,0,0,0,Revision_6,94109.8131666996,16286.4653402686,3276.44166933968,8429.33290174287,29620.680580345,1945.83194865426,1186.44045655355,74.6864762978746,210.542849014336,920.35083140428,0,0,0,0,13871.1523273716,2389.04314878146,679.939930064548,1107.98213635251,3753.19095914569,1945.83194865426,1186.44045655355,74.6864762978746,210.542849014336,920.35083140428,0,0,0,0,97115.8112135261,76968.7169258028,188492.112043677,284547.757159031,157951.080631928
